x	y
0.078	5.726
0.078	5.726
0.078	5.726
0.077	5.725
0.077	5.725
0.076	5.725
0.076	5.724
0.075	5.724
0.075	5.724
0.075	5.723
0.074	5.723
0.074	5.723
0.073	5.723
0.073	5.722
0.073	5.722
0.072	5.722
0.072	5.721
0.071	5.721
0.071	5.721
0.071	5.721
0.070	5.720
0.070	5.720
0.069	5.720
0.069	5.719
0.069	5.719
0.068	5.719
0.068	5.718
0.067	5.718
0.067	5.718
0.067	5.718
0.067	5.717
0.066	5.717
0.066	5.717
0.066	5.716
0.065	5.716
0.065	5.716
0.064	5.715
0.064	5.715
0.064	5.715
0.063	5.714
0.063	5.714
0.063	5.713
0.062	5.713
0.062	5.713
0.062	5.712
0.061	5.712
0.061	5.712
0.061	5.711
0.060	5.711
0.060	5.711
0.060	5.710
0.059	5.710
0.059	5.709
0.058	5.709
0.058	5.709
0.058	5.708
0.057	5.708
0.057	5.708
0.057	5.707
0.056	5.707
0.056	5.707
0.056	5.706
0.055	5.706
0.055	5.705
0.055	5.705
0.054	5.705
0.054	5.704
0.054	5.704
0.053	5.704
0.053	5.703
0.052	5.703
0.052	5.703
0.052	5.702
0.051	5.702
0.051	5.701
0.051	5.701
0.050	5.701
0.050	5.700
0.050	5.700
0.049	5.700
0.049	5.699
0.049	5.699
0.048	5.699
0.048	5.698
0.048	5.698
0.047	5.698
0.047	5.697
0.046	5.697
0.046	5.696
0.046	5.696
0.045	5.696
0.045	5.695
0.045	5.695
0.044	5.695
0.044	5.694
0.044	5.694
0.044	5.694
0.043	5.693
0.043	5.693
0.043	5.693
0.042	5.692
0.042	5.692
0.042	5.691
0.042	5.691
0.041	5.691
0.041	5.690
0.041	5.690
0.040	5.689
0.040	5.689
0.040	5.689
0.040	5.688
0.039	5.688
0.039	5.687
0.039	5.687
0.038	5.686
0.038	5.686
0.038	5.686
0.038	5.685
0.037	5.685
0.037	5.684
0.037	5.684
0.036	5.684
0.036	5.683
0.036	5.683
0.036	5.682
0.035	5.682
0.035	5.681
0.035	5.681
0.034	5.681
0.034	5.680
0.034	5.680
0.034	5.679
0.033	5.679
0.033	5.679
0.033	5.678
0.032	5.678
0.032	5.677
0.032	5.677
0.032	5.677
0.031	5.676
0.031	5.676
0.031	5.675
0.030	5.675
0.030	5.674
0.030	5.674
0.030	5.674
0.029	5.673
0.029	5.673
0.029	5.672
0.028	5.672
0.028	5.672
0.028	5.671
0.028	5.671
0.027	5.670
0.027	5.670
0.027	5.670
0.026	5.669
0.026	5.669
0.026	5.668
0.025	5.668
0.025	5.667
0.025	5.667
0.025	5.667
0.024	5.666
0.024	5.666
0.024	5.665
0.023	5.665
0.023	5.665
0.023	5.664
0.023	5.664
0.022	5.663
0.022	5.663
0.022	5.662
0.021	5.662
0.021	5.662
0.021	5.661
0.021	5.661
0.020	5.660
0.020	5.660
0.020	5.660
0.019	5.659
0.019	5.659
0.019	5.658
0.019	5.658
0.018	5.658
0.018	5.657
0.018	5.657
0.017	5.656
0.017	5.656
0.017	5.655
0.017	5.655
0.016	5.655
0.016	5.654
0.016	5.654
0.015	5.653
0.015	5.653
0.015	5.653
0.015	5.652
0.014	5.652
0.014	5.651
0.014	5.651
0.013	5.651
0.013	5.650
0.013	5.650
0.013	5.649
0.012	5.649
0.012	5.648
0.012	5.648
0.011	5.648
0.011	5.647
0.011	5.647
0.011	5.646
0.010	5.646
0.010	5.646
0.010	5.645
0.010	5.645
0.010	5.645
0.009	5.644
0.009	5.644
0.009	5.643
0.009	5.643
0.009	5.642
0.009	5.642
0.009	5.641
0.009	5.641
0.009	5.640
0.008	5.640
0.008	5.639
0.008	5.639
0.008	5.638
0.008	5.638
0.008	5.637
0.008	5.637
0.008	5.636
0.008	5.636
0.007	5.635
0.007	5.635
0.007	5.634
0.007	5.634
0.007	5.633
0.007	5.633
0.007	5.632
0.007	5.632
0.007	5.631
0.006	5.631
0.006	5.630
0.006	5.630
0.006	5.629
0.006	5.629
0.006	5.628
0.006	5.628
0.006	5.627
0.006	5.627
0.006	5.626
0.005	5.626
0.005	5.625
0.005	5.625
0.005	5.624
0.005	5.624
0.005	5.623
0.005	5.623
0.005	5.622
0.005	5.622
0.004	5.621
0.004	5.621
0.004	5.620
0.004	5.620
0.004	5.619
0.004	5.619
0.004	5.618
0.004	5.618
0.004	5.617
0.003	5.617
0.003	5.616
0.003	5.616
0.003	5.615
0.003	5.615
0.003	5.614
0.003	5.614
0.003	5.613
0.003	5.613
0.002	5.613
0.002	5.612
0.002	5.612
0.002	5.611
0.002	5.611
0.002	5.610
0.002	5.610
0.002	5.609
0.002	5.609
0.002	5.608
0.001	5.608
0.001	5.607
0.001	5.607
0.001	5.606
0.001	5.606
0.001	5.605
0.001	5.605
0.001	5.604
0.001	5.604
0.000	5.603
0.000	5.603
0.000	5.602
0.000	5.602
0.000	5.601
0.000	5.601
0.000	5.601
0.000	5.600
0.000	5.600
0.001	5.599
0.001	5.599
0.001	5.598
0.001	5.598
0.001	5.597
0.001	5.597
0.002	5.596
0.002	5.596
0.002	5.595
0.002	5.595
0.002	5.594
0.002	5.594
0.002	5.593
0.003	5.593
0.003	5.592
0.003	5.592
0.003	5.591
0.003	5.591
0.003	5.591
0.004	5.590
0.004	5.590
0.004	5.589
0.004	5.589
0.004	5.588
0.004	5.588
0.004	5.587
0.005	5.587
0.005	5.586
0.005	5.586
0.005	5.585
0.005	5.585
0.005	5.584
0.005	5.584
0.006	5.583
0.006	5.583
0.006	5.582
0.006	5.582
0.006	5.581
0.006	5.581
0.007	5.580
0.007	5.580
0.007	5.579
0.007	5.579
0.007	5.578
0.007	5.578
0.007	5.577
0.008	5.577
0.008	5.577
0.008	5.576
0.008	5.576
0.008	5.575
0.008	5.575
0.009	5.574
0.009	5.574
0.009	5.573
0.009	5.573
0.009	5.572
0.009	5.572
0.009	5.571
0.010	5.571
0.010	5.570
0.010	5.570
0.010	5.569
0.010	5.569
0.010	5.568
0.011	5.568
0.011	5.567
0.011	5.567
0.011	5.566
0.011	5.566
0.011	5.565
0.011	5.565
0.012	5.564
0.012	5.564
0.012	5.564
0.012	5.563
0.012	5.563
0.012	5.562
0.012	5.562
0.013	5.561
0.013	5.561
0.013	5.560
0.013	5.560
0.013	5.559
0.013	5.559
0.014	5.558
0.014	5.558
0.014	5.557
0.014	5.557
0.014	5.556
0.014	5.556
0.014	5.556
0.015	5.555
0.015	5.555
0.015	5.555
0.016	5.554
0.016	5.554
0.016	5.553
0.017	5.553
0.017	5.553
0.017	5.552
0.018	5.552
0.018	5.551
0.018	5.551
0.018	5.551
0.019	5.550
0.019	5.550
0.019	5.549
0.020	5.549
0.020	5.549
0.020	5.548
0.021	5.548
0.021	5.547
0.021	5.547
0.022	5.547
0.022	5.546
0.022	5.546
0.022	5.545
0.023	5.545
0.023	5.545
0.023	5.544
0.024	5.544
0.024	5.543
0.024	5.543
0.025	5.543
0.025	5.542
0.025	5.542
0.026	5.541
0.026	5.541
0.026	5.541
0.027	5.540
0.027	5.540
0.027	5.539
0.027	5.539
0.028	5.539
0.028	5.538
0.028	5.538
0.029	5.537
0.029	5.537
0.029	5.537
0.030	5.536
0.030	5.536
0.030	5.535
0.031	5.535
0.031	5.535
0.031	5.534
0.031	5.534
0.032	5.533
0.032	5.533
0.032	5.533
0.033	5.532
0.033	5.532
0.033	5.531
0.034	5.531
0.034	5.531
0.034	5.530
0.035	5.530
0.035	5.529
0.035	5.529
0.035	5.529
0.036	5.528
0.036	5.528
0.036	5.527
0.037	5.527
0.037	5.527
0.037	5.526
0.038	5.526
0.038	5.525
0.038	5.525
0.039	5.525
0.039	5.524
0.039	5.524
0.039	5.523
0.040	5.523
0.040	5.523
0.040	5.522
0.041	5.522
0.041	5.521
0.041	5.521
0.042	5.521
0.042	5.520
0.042	5.520
0.043	5.519
0.043	5.519
0.043	5.519
0.043	5.518
0.044	5.518
0.044	5.517
0.044	5.517
0.045	5.517
0.045	5.516
0.045	5.516
0.046	5.515
0.046	5.515
0.046	5.515
0.047	5.514
0.047	5.514
0.047	5.513
0.048	5.513
0.048	5.513
0.048	5.512
0.048	5.512
0.049	5.511
0.049	5.511
0.049	5.511
0.050	5.510
0.050	5.510
0.050	5.509
0.051	5.509
0.051	5.509
0.051	5.508
0.052	5.508
0.052	5.507
0.052	5.507
0.052	5.507
0.053	5.506
0.053	5.506
0.053	5.505
0.054	5.505
0.054	5.505
0.054	5.505
0.054	5.504
0.055	5.504
0.055	5.503
0.055	5.503
0.056	5.503
0.056	5.502
0.056	5.502
0.057	5.502
0.057	5.501
0.057	5.501
0.058	5.500
0.058	5.500
0.058	5.500
0.059	5.499
0.059	5.499
0.060	5.499
0.060	5.498
0.060	5.498
0.061	5.498
0.061	5.497
0.061	5.497
0.062	5.496
0.062	5.496
0.062	5.496
0.063	5.495
0.063	5.495
0.063	5.495
0.064	5.494
0.064	5.494
0.064	5.493
0.065	5.493
0.065	5.493
0.065	5.492
0.066	5.492
0.066	5.492
0.066	5.491
0.067	5.491
0.067	5.491
0.067	5.490
0.068	5.490
0.068	5.489
0.069	5.489
0.069	5.489
0.069	5.488
0.070	5.488
0.070	5.488
0.070	5.487
0.071	5.487
0.071	5.486
0.071	5.486
0.072	5.486
0.072	5.485
0.072	5.485
0.073	5.485
0.073	5.484
0.073	5.484
0.074	5.484
0.074	5.483
0.074	5.483
0.075	5.482
0.075	5.482
0.075	5.482
0.076	5.481
0.076	5.481
0.076	5.481
0.077	5.480
0.077	5.480
0.078	5.479
0.078	5.479
0.078	5.479
0.079	5.478
0.079	5.478
0.079	5.478
0.080	5.477
0.080	5.477
0.080	5.477
0.081	5.476
0.081	5.476
0.081	5.476
0.082	5.476
0.082	5.476
0.083	5.476
0.083	5.476
0.084	5.476
0.084	5.476
0.085	5.476
0.085	5.476
0.086	5.476
0.086	5.476
0.087	5.476
0.087	5.476
0.088	5.476
0.088	5.477
0.089	5.477
0.089	5.477
0.090	5.477
0.090	5.477
0.091	5.477
0.091	5.477
0.092	5.477
0.092	5.477
0.093	5.477
0.093	5.477
0.094	5.477
0.094	5.477
0.095	5.477
0.095	5.477
0.096	5.477
0.096	5.477
0.097	5.477
0.097	5.477
0.098	5.478
0.098	5.478
0.099	5.478
0.099	5.478
0.100	5.478
0.100	5.478
0.101	5.478
0.101	5.478
0.102	5.478
0.102	5.478
0.103	5.478
0.103	5.478
0.104	5.478
0.104	5.478
0.105	5.478
0.105	5.478
0.106	5.478
0.106	5.478
0.107	5.478
0.107	5.479
0.108	5.479
0.108	5.479
0.109	5.479
0.109	5.479
0.110	5.479
0.110	5.479
0.111	5.479
0.111	5.479
0.112	5.479
0.112	5.479
0.113	5.479
0.113	5.479
0.114	5.479
0.114	5.479
0.115	5.479
0.115	5.479
0.116	5.479
0.116	5.479
0.117	5.480
0.117	5.480
0.118	5.480
0.118	5.480
0.119	5.480
0.119	5.480
0.120	5.480
0.120	5.480
0.121	5.480
0.121	5.480
0.122	5.480
0.122	5.480
0.123	5.480
0.123	5.480
0.124	5.480
0.124	5.480
0.125	5.480
0.125	5.480
0.126	5.480
0.126	5.481
0.127	5.481
0.127	5.481
0.128	5.481
0.128	5.481
0.129	5.481
0.129	5.481
0.130	5.481
0.130	5.481
0.131	5.481
0.131	5.481
0.132	5.481
0.132	5.481
0.133	5.481
0.133	5.481
0.134	5.481
0.134	5.481
0.135	5.481
0.135	5.481
0.136	5.481
0.136	5.482
0.137	5.482
0.137	5.482
0.138	5.482
0.138	5.482
0.139	5.482
0.139	5.482
0.140	5.482
0.140	5.482
0.141	5.482
0.141	5.482
0.142	5.482
0.142	5.482
0.143	5.482
0.143	5.482
0.144	5.482
0.144	5.482
0.145	5.482
0.145	5.482
0.146	5.483
0.146	5.483
0.147	5.483
0.147	5.483
0.148	5.483
0.148	5.483
0.149	5.483
0.149	5.483
0.150	5.483
0.150	5.483
0.150	5.483
0.151	5.483
0.151	5.483
0.152	5.483
0.153	5.483
0.153	5.483
0.154	5.483
0.154	5.483
0.155	5.483
0.155	5.483
0.156	5.483
0.156	5.483
0.157	5.483
0.157	5.483
0.158	5.483
0.158	5.483
0.159	5.483
0.159	5.484
0.160	5.484
0.160	5.484
0.161	5.484
0.161	5.484
0.162	5.484
0.162	5.484
0.163	5.484
0.163	5.484
0.164	5.484
0.164	5.484
0.165	5.484
0.165	5.484
0.166	5.484
0.166	5.484
0.167	5.484
0.167	5.484
0.168	5.484
0.168	5.484
0.169	5.484
0.169	5.484
0.170	5.484
0.170	5.484
0.171	5.484
0.171	5.484
0.172	5.484
0.172	5.484
0.173	5.484
0.173	5.484
0.174	5.484
0.174	5.484
0.175	5.484
0.175	5.484
0.176	5.485
0.176	5.485
0.177	5.485
0.177	5.485
0.178	5.485
0.178	5.485
0.179	5.485
0.179	5.485
0.180	5.485
0.180	5.485
0.181	5.485
0.181	5.485
0.182	5.485
0.182	5.485
0.183	5.485
0.183	5.485
0.184	5.485
0.184	5.485
0.185	5.485
0.185	5.485
0.186	5.485
0.186	5.485
0.187	5.485
0.187	5.485
0.188	5.485
0.188	5.485
0.189	5.485
0.189	5.485
0.190	5.485
0.190	5.485
0.191	5.485
0.191	5.485
0.192	5.485
0.192	5.486
0.193	5.486
0.193	5.486
0.194	5.486
0.194	5.486
0.195	5.486
0.195	5.486
0.196	5.486
0.196	5.486
0.197	5.486
0.197	5.486
0.198	5.486
0.198	5.486
0.199	5.486
0.199	5.486
0.200	5.486
0.200	5.486
0.201	5.486
0.201	5.486
0.202	5.486
0.202	5.486
0.203	5.486
0.203	5.486
0.204	5.486
0.204	5.486
0.205	5.486
0.205	5.486
0.206	5.486
0.206	5.486
0.207	5.486
0.207	5.486
0.208	5.486
0.208	5.486
0.209	5.487
0.209	5.487
0.210	5.487
0.210	5.487
0.211	5.487
0.211	5.487
0.212	5.487
0.212	5.487
0.213	5.487
0.213	5.487
0.214	5.487
0.214	5.487
0.215	5.487
0.215	5.487
0.216	5.487
0.216	5.487
0.217	5.487
0.217	5.487
0.218	5.487
0.218	5.487
0.219	5.487
0.219	5.487
0.220	5.487
0.220	5.487
0.221	5.487
0.221	5.487
0.222	5.487
0.222	5.487
0.223	5.487
0.223	5.487
0.224	5.487
0.224	5.487
0.225	5.488
0.225	5.488
0.226	5.488
0.226	5.488
0.227	5.488
0.227	5.488
0.228	5.488
0.228	5.488
0.229	5.488
0.229	5.488
0.230	5.488
0.230	5.488
0.231	5.488
0.231	5.488
0.232	5.488
0.232	5.488
0.233	5.488
0.233	5.488
0.234	5.488
0.234	5.488
0.235	5.488
0.235	5.488
0.236	5.488
0.236	5.488
0.237	5.488
0.237	5.488
0.238	5.488
0.238	5.488
0.239	5.488
0.239	5.488
0.240	5.488
0.240	5.488
0.241	5.488
0.241	5.489
0.242	5.489
0.242	5.489
0.243	5.489
0.244	5.489
0.244	5.489
0.245	5.489
0.245	5.489
0.246	5.489
0.246	5.489
0.247	5.489
0.247	5.489
0.248	5.489
0.248	5.489
0.249	5.489
0.249	5.489
0.250	5.489
0.250	5.489
0.251	5.489
0.251	5.489
0.252	5.489
0.252	5.489
0.253	5.489
0.253	5.489
0.254	5.489
0.254	5.489
0.255	5.489
0.255	5.489
0.256	5.489
0.256	5.489
0.256	5.489
0.257	5.489
0.257	5.489
0.258	5.489
0.258	5.489
0.259	5.489
0.259	5.489
0.260	5.489
0.260	5.489
0.261	5.489
0.261	5.489
0.262	5.489
0.262	5.489
0.263	5.489
0.263	5.489
0.264	5.489
0.264	5.489
0.265	5.489
0.265	5.489
0.266	5.489
0.266	5.489
0.267	5.489
0.267	5.489
0.268	5.489
0.268	5.489
0.269	5.489
0.269	5.489
0.270	5.489
0.270	5.489
0.271	5.489
0.271	5.489
0.272	5.489
0.272	5.489
0.273	5.489
0.273	5.489
0.274	5.489
0.274	5.489
0.275	5.489
0.275	5.489
0.276	5.489
0.276	5.489
0.277	5.489
0.277	5.489
0.278	5.489
0.278	5.489
0.279	5.489
0.279	5.489
0.280	5.489
0.280	5.489
0.281	5.489
0.281	5.489
0.282	5.489
0.282	5.489
0.283	5.489
0.283	5.489
0.284	5.489
0.284	5.489
0.285	5.489
0.285	5.489
0.286	5.489
0.286	5.489
0.287	5.489
0.287	5.489
0.288	5.489
0.288	5.489
0.289	5.489
0.289	5.489
0.290	5.489
0.290	5.489
0.291	5.489
0.291	5.489
0.292	5.489
0.292	5.489
0.293	5.489
0.293	5.489
0.294	5.489
0.294	5.489
0.295	5.489
0.295	5.489
0.296	5.489
0.296	5.489
0.297	5.489
0.297	5.489
0.298	5.489
0.298	5.489
0.299	5.489
0.299	5.489
0.300	5.489
0.300	5.489
0.301	5.489
0.301	5.489
0.302	5.489
0.302	5.489
0.303	5.489
0.303	5.489
0.304	5.489
0.304	5.489
0.305	5.489
0.305	5.489
0.306	5.489
0.306	5.489
0.307	5.489
0.307	5.489
0.308	5.489
0.308	5.489
0.309	5.489
0.309	5.489
0.310	5.489
0.310	5.489
0.311	5.489
0.311	5.489
0.312	5.489
0.312	5.489
0.313	5.489
0.313	5.489
0.314	5.489
0.314	5.489
0.315	5.489
0.315	5.489
0.316	5.489
0.316	5.489
0.317	5.489
0.318	5.489
0.318	5.489
0.319	5.489
0.319	5.489
0.320	5.489
0.320	5.489
0.321	5.489
0.321	5.489
0.322	5.489
0.322	5.489
0.323	5.489
0.323	5.489
0.324	5.489
0.324	5.489
0.325	5.489
0.325	5.489
0.326	5.489
0.326	5.489
0.327	5.489
0.327	5.489
0.328	5.489
0.328	5.489
0.329	5.489
0.329	5.489
0.330	5.489
0.330	5.489
0.331	5.489
0.331	5.489
0.332	5.489
0.332	5.489
0.333	5.489
0.333	5.489
0.334	5.489
0.334	5.489
0.335	5.489
0.335	5.489
0.336	5.489
0.336	5.489
0.337	5.489
0.337	5.489
0.338	5.489
0.338	5.489
0.339	5.489
0.339	5.489
0.340	5.489
0.340	5.489
0.341	5.489
0.341	5.489
0.342	5.489
0.342	5.489
0.343	5.489
0.343	5.489
0.344	5.489
0.344	5.489
0.345	5.489
0.345	5.489
0.346	5.489
0.346	5.489
0.347	5.489
0.347	5.489
0.348	5.489
0.348	5.489
0.349	5.489
0.349	5.489
0.350	5.489
0.350	5.489
0.351	5.489
0.351	5.489
0.352	5.489
0.352	5.489
0.353	5.489
0.353	5.489
0.354	5.489
0.354	5.489
0.355	5.489
0.355	5.489
0.356	5.489
0.356	5.489
0.357	5.489
0.357	5.489
0.358	5.489
0.358	5.489
0.359	5.489
0.359	5.489
0.360	5.489
0.360	5.489
0.361	5.489
0.361	5.489
0.362	5.489
0.362	5.489
0.363	5.489
0.363	5.489
0.364	5.489
0.364	5.489
0.365	5.489
0.365	5.489
0.366	5.489
0.366	5.489
0.367	5.489
0.367	5.489
0.368	5.489
0.368	5.489
0.369	5.489
0.369	5.489
0.370	5.489
0.370	5.489
0.371	5.489
0.371	5.489
0.372	5.489
0.372	5.489
0.373	5.489
0.373	5.489
0.374	5.489
0.374	5.489
0.375	5.489
0.375	5.489
0.376	5.489
0.376	5.489
0.377	5.489
0.377	5.489
0.378	5.489
0.378	5.489
0.379	5.489
0.379	5.489
0.380	5.489
0.380	5.489
0.381	5.489
0.381	5.489
0.382	5.489
0.382	5.489
0.383	5.489
0.383	5.489
0.384	5.489
0.384	5.489
0.385	5.489
0.385	5.489
0.386	5.489
0.386	5.489
0.387	5.489
0.387	5.489
0.388	5.489
0.389	5.489
0.389	5.489
0.390	5.489
0.390	5.489
0.391	5.489
0.391	5.489
0.392	5.489
0.392	5.489
0.393	5.489
0.393	5.489
0.394	5.489
0.394	5.489
0.395	5.489
0.395	5.489
0.396	5.489
0.396	5.489
0.397	5.489
0.397	5.489
0.398	5.489
0.398	5.489
0.399	5.489
0.399	5.489
0.400	5.489
0.400	5.489
0.400	5.489
0.401	5.489
0.401	5.489
0.402	5.489
0.402	5.489
0.403	5.489
0.403	5.489
0.404	5.489
0.404	5.489
0.405	5.489
0.405	5.489
0.406	5.489
0.406	5.489
0.407	5.489
0.407	5.489
0.408	5.489
0.408	5.489
0.409	5.489
0.409	5.489
0.410	5.489
0.410	5.489
0.411	5.489
0.411	5.489
0.412	5.489
0.412	5.489
0.413	5.489
0.413	5.489
0.414	5.489
0.414	5.489
0.415	5.489
0.415	5.489
0.416	5.489
0.416	5.489
0.417	5.489
0.417	5.489
0.418	5.489
0.418	5.489
0.419	5.489
0.419	5.489
0.420	5.489
0.420	5.489
0.421	5.489
0.421	5.489
0.422	5.489
0.422	5.489
0.423	5.489
0.423	5.489
0.424	5.489
0.424	5.489
0.425	5.489
0.425	5.489
0.426	5.488
0.426	5.488
0.427	5.488
0.427	5.488
0.428	5.488
0.428	5.488
0.429	5.488
0.429	5.488
0.430	5.488
0.430	5.488
0.431	5.488
0.431	5.488
0.432	5.488
0.432	5.488
0.433	5.488
0.433	5.488
0.434	5.488
0.434	5.488
0.435	5.488
0.435	5.488
0.436	5.488
0.436	5.488
0.437	5.488
0.437	5.488
0.438	5.488
0.438	5.488
0.439	5.488
0.439	5.488
0.440	5.488
0.440	5.488
0.441	5.488
0.441	5.488
0.442	5.488
0.442	5.488
0.443	5.488
0.443	5.488
0.444	5.488
0.444	5.488
0.445	5.488
0.445	5.488
0.446	5.488
0.446	5.488
0.447	5.488
0.447	5.488
0.448	5.488
0.448	5.488
0.449	5.488
0.449	5.488
0.450	5.488
0.450	5.488
0.451	5.488
